
These predictions were generated by FAST (v7.02.00d-bjj, 20-Feb-2013) on 29-Jan-2014 at 15:50:02.
The aerodynamic calculations were made by AeroDyn (v13.00.02a-bjj, 20-Feb-2013).

 NREL 5.0 MW Baseline Wind Turbine for Use in Offshore Analysis.

Time	WindVzi	WindVyi	WindVxi	IPDefl1	OoPDefl1	TwstDefl1	BldPitch1	TeetDefl	GenSpeed	RotSpeed	Azimuth	PtfmRDyi	TTDspTwst	PtfmTDxi	PtfmRDxi	TTDspSS	TTDspFA	PtfmTDyi	WaveElev	GenPwr	GenTq
(s)	(m/s)	(m/s)	(m/s)	(m)	(m)	(deg)	(deg)	INVALID	(rpm)	(rpm)	(deg)	(deg)	(deg)	(m)	(deg)	(m)	(m)	(m)	INVALID	(kW)	(kN·m)
  41.188	 1.355E+00	 8.108E-01	 1.794E+01	-3.525E-01	 1.470E+00	 0.000E+00	 1.410E+01	 0.000E+00	 1.095E+03	 1.130E+01	 1.762E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-6.825E-02	 3.976E-01	 0.000E+00	 0.000E+00	 4.972E+03	 4.593E+01
  41.200	 1.470E+00	 8.170E-01	 1.806E+01	-3.396E-01	 1.465E+00	 0.000E+00	 1.409E+01	 0.000E+00	 1.095E+03	 1.130E+01	 1.771E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-6.720E-02	 3.999E-01	 0.000E+00	 0.000E+00	 4.972E+03	 4.593E+01
  41.213	 1.395E+00	 7.767E-01	 1.801E+01	-3.273E-01	 1.459E+00	 0.000E+00	 1.408E+01	 0.000E+00	 1.095E+03	 1.130E+01	 1.779E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-6.615E-02	 4.022E-01	 0.000E+00	 0.000E+00	 4.972E+03	 4.594E+01
  41.225	 1.320E+00	 7.366E-01	 1.795E+01	-3.156E-01	 1.455E+00	 0.000E+00	 1.407E+01	 0.000E+00	 1.095E+03	 1.130E+01	 1.788E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-6.511E-02	 4.043E-01	 0.000E+00	 0.000E+00	 4.972E+03	 4.594E+01
  41.237	 1.245E+00	 6.968E-01	 1.789E+01	-3.044E-01	 1.451E+00	 0.000E+00	 1.406E+01	 0.000E+00	 1.095E+03	 1.130E+01	 1.796E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-6.407E-02	 4.065E-01	 0.000E+00	 0.000E+00	 4.972E+03	 4.595E+01
  41.250	 1.170E+00	 6.572E-01	 1.784E+01	-2.933E-01	 1.447E+00	 0.000E+00	 1.405E+01	 0.000E+00	 1.095E+03	 1.130E+01	 1.805E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-6.304E-02	 4.085E-01	 0.000E+00	 0.000E+00	 4.973E+03	 4.595E+01
  41.263	 1.147E+00	 7.685E-01	 1.780E+01	-2.825E-01	 1.445E+00	 0.000E+00	 1.404E+01	 0.000E+00	 1.095E+03	 1.130E+01	 1.813E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-6.201E-02	 4.105E-01	 0.000E+00	 0.000E+00	 4.973E+03	 4.596E+01
  41.275	 1.125E+00	 8.794E-01	 1.776E+01	-2.721E-01	 1.443E+00	 0.000E+00	 1.402E+01	 0.000E+00	 1.095E+03	 1.130E+01	 1.822E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-6.099E-02	 4.124E-01	 0.000E+00	 0.000E+00	 4.974E+03	 4.596E+01
  41.288	 1.102E+00	 9.898E-01	 1.772E+01	-2.618E-01	 1.441E+00	 0.000E+00	 1.401E+01	 0.000E+00	 1.095E+03	 1.130E+01	 1.830E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-5.998E-02	 4.142E-01	 0.000E+00	 0.000E+00	 4.974E+03	 4.597E+01
  41.300	 1.080E+00	 1.100E+00	 1.768E+01	-2.520E-01	 1.441E+00	 0.000E+00	 1.400E+01	 0.000E+00	 1.095E+03	 1.130E+01	 1.839E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-5.898E-02	 4.159E-01	 0.000E+00	 0.000E+00	 4.975E+03	 4.597E+01
  41.312	 9.200E-01	 1.087E+00	 1.764E+01	-2.423E-01	 1.441E+00	 0.000E+00	 1.399E+01	 0.000E+00	 1.095E+03	 1.130E+01	 1.847E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-5.799E-02	 4.176E-01	 0.000E+00	 0.000E+00	 4.976E+03	 4.598E+01
  41.325	 7.600E-01	 1.075E+00	 1.760E+01	-2.330E-01	 1.441E+00	 0.000E+00	 1.398E+01	 0.000E+00	 1.095E+03	 1.130E+01	 1.856E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-5.701E-02	 4.192E-01	 0.000E+00	 0.000E+00	 4.977E+03	 4.598E+01
  41.338	 6.000E-01	 1.062E+00	 1.756E+01	-2.238E-01	 1.443E+00	 0.000E+00	 1.397E+01	 0.000E+00	 1.095E+03	 1.130E+01	 1.864E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-5.604E-02	 4.208E-01	 0.000E+00	 0.000E+00	 4.978E+03	 4.599E+01
  41.350	 4.400E-01	 1.050E+00	 1.752E+01	-2.147E-01	 1.444E+00	 0.000E+00	 1.396E+01	 0.000E+00	 1.095E+03	 1.130E+01	 1.872E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-5.508E-02	 4.222E-01	 0.000E+00	 0.000E+00	 4.980E+03	 4.599E+01
  41.362	 5.800E-01	 1.096E+00	 1.749E+01	-2.057E-01	 1.447E+00	 0.000E+00	 1.395E+01	 0.000E+00	 1.096E+03	 1.130E+01	 1.881E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-5.413E-02	 4.236E-01	 0.000E+00	 0.000E+00	 4.981E+03	 4.599E+01
  41.375	 7.200E-01	 1.142E+00	 1.746E+01	-1.967E-01	 1.449E+00	 0.000E+00	 1.394E+01	 0.000E+00	 1.096E+03	 1.131E+01	 1.889E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-5.319E-02	 4.249E-01	 0.000E+00	 0.000E+00	 4.982E+03	 4.600E+01
  41.388	 8.600E-01	 1.187E+00	 1.743E+01	-1.877E-01	 1.452E+00	 0.000E+00	 1.393E+01	 0.000E+00	 1.096E+03	 1.131E+01	 1.898E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-5.227E-02	 4.262E-01	 0.000E+00	 0.000E+00	 4.984E+03	 4.600E+01
  41.400	 1.000E+00	 1.232E+00	 1.741E+01	-1.788E-01	 1.456E+00	 0.000E+00	 1.392E+01	 0.000E+00	 1.096E+03	 1.131E+01	 1.906E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-5.136E-02	 4.273E-01	 0.000E+00	 0.000E+00	 4.985E+03	 4.600E+01
  41.413	 1.033E+00	 1.091E+00	 1.743E+01	-1.700E-01	 1.460E+00	 0.000E+00	 1.391E+01	 0.000E+00	 1.097E+03	 1.131E+01	 1.915E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-5.046E-02	 4.284E-01	 0.000E+00	 0.000E+00	 4.987E+03	 4.600E+01
  41.425	 1.065E+00	 9.493E-01	 1.744E+01	-1.612E-01	 1.464E+00	 0.000E+00	 1.390E+01	 0.000E+00	 1.097E+03	 1.132E+01	 1.923E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-4.958E-02	 4.295E-01	 0.000E+00	 0.000E+00	 4.989E+03	 4.601E+01
  41.438	 1.097E+00	 8.074E-01	 1.746E+01	-1.525E-01	 1.469E+00	 0.000E+00	 1.390E+01	 0.000E+00	 1.097E+03	 1.132E+01	 1.932E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-4.871E-02	 4.304E-01	 0.000E+00	 0.000E+00	 4.991E+03	 4.601E+01
  41.450	 1.130E+00	 6.653E-01	 1.748E+01	-1.438E-01	 1.473E+00	 0.000E+00	 1.389E+01	 0.000E+00	 1.098E+03	 1.132E+01	 1.940E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-4.786E-02	 4.313E-01	 0.000E+00	 0.000E+00	 4.992E+03	 4.601E+01
  41.463	 1.047E+00	 7.554E-01	 1.764E+01	-1.352E-01	 1.478E+00	 0.000E+00	 1.388E+01	 0.000E+00	 1.098E+03	 1.132E+01	 1.949E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-4.702E-02	 4.321E-01	 0.000E+00	 0.000E+00	 4.994E+03	 4.601E+01
  41.475	 9.650E-01	 8.470E-01	 1.779E+01	-1.267E-01	 1.483E+00	 0.000E+00	 1.387E+01	 0.000E+00	 1.098E+03	 1.132E+01	 1.957E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-4.620E-02	 4.328E-01	 0.000E+00	 0.000E+00	 4.996E+03	 4.601E+01
  41.487	 8.825E-01	 9.401E-01	 1.795E+01	-1.181E-01	 1.488E+00	 0.000E+00	 1.386E+01	 0.000E+00	 1.099E+03	 1.132E+01	 1.966E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-4.540E-02	 4.335E-01	 0.000E+00	 0.000E+00	 4.997E+03	 4.601E+01
  41.500	 8.000E-01	 1.035E+00	 1.811E+01	-1.097E-01	 1.494E+00	 0.000E+00	 1.385E+01	 0.000E+00	 1.099E+03	 1.132E+01	 1.974E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-4.462E-02	 4.341E-01	 0.000E+00	 0.000E+00	 4.999E+03	 4.601E+01
  41.513	 9.125E-01	 1.155E+00	 1.805E+01	-1.014E-01	 1.500E+00	 0.000E+00	 1.384E+01	 0.000E+00	 1.099E+03	 1.132E+01	 1.983E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-4.385E-02	 4.346E-01	 0.000E+00	 0.000E+00	 5.000E+03	 4.601E+01
  41.525	 1.025E+00	 1.275E+00	 1.799E+01	-9.296E-02	 1.506E+00	 0.000E+00	 1.383E+01	 0.000E+00	 1.100E+03	 1.133E+01	 1.991E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-4.311E-02	 4.351E-01	 0.000E+00	 0.000E+00	 5.001E+03	 4.601E+01
  41.538	 1.138E+00	 1.394E+00	 1.793E+01	-8.454E-02	 1.513E+00	 0.000E+00	 1.383E+01	 0.000E+00	 1.100E+03	 1.133E+01	 2.000E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-4.239E-02	 4.355E-01	 0.000E+00	 0.000E+00	 5.003E+03	 4.601E+01
  41.550	 1.250E+00	 1.513E+00	 1.787E+01	-7.572E-02	 1.520E+00	 0.000E+00	 1.382E+01	 0.000E+00	 1.100E+03	 1.133E+01	 2.008E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-4.168E-02	 4.358E-01	 0.000E+00	 0.000E+00	 5.004E+03	 4.601E+01
  41.562	 1.172E+00	 1.617E+00	 1.797E+01	-6.679E-02	 1.528E+00	 0.000E+00	 1.381E+01	 0.000E+00	 1.100E+03	 1.134E+01	 2.017E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-4.100E-02	 4.360E-01	 0.000E+00	 0.000E+00	 5.004E+03	 4.601E+01
  41.575	 1.095E+00	 1.723E+00	 1.808E+01	-5.779E-02	 1.536E+00	 0.000E+00	 1.380E+01	 0.000E+00	 1.100E+03	 1.134E+01	 2.025E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-4.033E-02	 4.362E-01	 0.000E+00	 0.000E+00	 5.005E+03	 4.601E+01
  41.588	 1.017E+00	 1.830E+00	 1.818E+01	-4.865E-02	 1.544E+00	 0.000E+00	 1.379E+01	 0.000E+00	 1.101E+03	 1.134E+01	 2.034E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-3.969E-02	 4.364E-01	 0.000E+00	 0.000E+00	 5.006E+03	 4.601E+01
  41.600	 9.400E-01	 1.938E+00	 1.829E+01	-3.986E-02	 1.553E+00	 0.000E+00	 1.379E+01	 0.000E+00	 1.101E+03	 1.134E+01	 2.042E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-3.907E-02	 4.364E-01	 0.000E+00	 0.000E+00	 5.006E+03	 4.601E+01
  41.612	 7.825E-01	 1.838E+00	 1.844E+01	-3.110E-02	 1.562E+00	 0.000E+00	 1.378E+01	 0.000E+00	 1.101E+03	 1.134E+01	 2.051E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-3.847E-02	 4.364E-01	 0.000E+00	 0.000E+00	 5.007E+03	 4.601E+01
  41.625	 6.250E-01	 1.736E+00	 1.859E+01	-2.243E-02	 1.572E+00	 0.000E+00	 1.377E+01	 0.000E+00	 1.101E+03	 1.134E+01	 2.059E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-3.789E-02	 4.363E-01	 0.000E+00	 0.000E+00	 5.007E+03	 4.601E+01
  41.638	 4.675E-01	 1.633E+00	 1.875E+01	-1.390E-02	 1.583E+00	 0.000E+00	 1.376E+01	 0.000E+00	 1.101E+03	 1.134E+01	 2.068E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-3.733E-02	 4.362E-01	 0.000E+00	 0.000E+00	 5.007E+03	 4.601E+01
  41.650	 3.100E-01	 1.527E+00	 1.890E+01	-5.189E-03	 1.594E+00	 0.000E+00	 1.376E+01	 0.000E+00	 1.101E+03	 1.134E+01	 2.076E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-3.679E-02	 4.360E-01	 0.000E+00	 0.000E+00	 5.007E+03	 4.601E+01
  41.663	 1.650E-01	 1.548E+00	 1.893E+01	 3.444E-03	 1.606E+00	 0.000E+00	 1.375E+01	 0.000E+00	 1.101E+03	 1.134E+01	 2.085E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-3.627E-02	 4.358E-01	 0.000E+00	 0.000E+00	 5.007E+03	 4.600E+01
  41.675	 2.002E-02	 1.568E+00	 1.896E+01	 1.228E-02	 1.619E+00	 0.000E+00	 1.374E+01	 0.000E+00	 1.101E+03	 1.135E+01	 2.093E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-3.577E-02	 4.355E-01	 0.000E+00	 0.000E+00	 5.007E+03	 4.600E+01
  41.688	-1.250E-01	 1.589E+00	 1.898E+01	 2.110E-02	 1.633E+00	 0.000E+00	 1.373E+01	 0.000E+00	 1.101E+03	 1.135E+01	 2.102E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-3.529E-02	 4.351E-01	 0.000E+00	 0.000E+00	 5.007E+03	 4.600E+01
  41.700	-2.700E-01	 1.610E+00	 1.901E+01	 3.012E-02	 1.649E+00	 0.000E+00	 1.372E+01	 0.000E+00	 1.101E+03	 1.136E+01	 2.110E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-3.483E-02	 4.347E-01	 0.000E+00	 0.000E+00	 5.007E+03	 4.600E+01
  41.713	-2.000E-01	 1.541E+00	 1.901E+01	 3.910E-02	 1.665E+00	 0.000E+00	 1.372E+01	 0.000E+00	 1.101E+03	 1.136E+01	 2.119E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-3.439E-02	 4.343E-01	 0.000E+00	 0.000E+00	 5.007E+03	 4.600E+01
  41.725	-1.300E-01	 1.473E+00	 1.901E+01	 4.802E-02	 1.682E+00	 0.000E+00	 1.371E+01	 0.000E+00	 1.101E+03	 1.136E+01	 2.127E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-3.396E-02	 4.338E-01	 0.000E+00	 0.000E+00	 5.007E+03	 4.600E+01
  41.737	-6.001E-02	 1.405E+00	 1.901E+01	 5.678E-02	 1.700E+00	 0.000E+00	 1.370E+01	 0.000E+00	 1.101E+03	 1.136E+01	 2.136E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-3.356E-02	 4.332E-01	 0.000E+00	 0.000E+00	 5.007E+03	 4.600E+01
  41.750	 1.000E-02	 1.336E+00	 1.901E+01	 6.524E-02	 1.719E+00	 0.000E+00	 1.369E+01	 0.000E+00	 1.101E+03	 1.136E+01	 2.144E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-3.318E-02	 4.327E-01	 0.000E+00	 0.000E+00	 5.007E+03	 4.600E+01
  41.763	 2.750E-02	 1.316E+00	 1.900E+01	 7.336E-02	 1.739E+00	 0.000E+00	 1.369E+01	 0.000E+00	 1.101E+03	 1.137E+01	 2.153E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-3.282E-02	 4.320E-01	 0.000E+00	 0.000E+00	 5.008E+03	 4.599E+01
  41.775	 4.500E-02	 1.295E+00	 1.900E+01	 8.108E-02	 1.760E+00	 0.000E+00	 1.368E+01	 0.000E+00	 1.102E+03	 1.137E+01	 2.161E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-3.247E-02	 4.314E-01	 0.000E+00	 0.000E+00	 5.009E+03	 4.599E+01
  41.788	 6.250E-02	 1.274E+00	 1.899E+01	 8.835E-02	 1.781E+00	 0.000E+00	 1.367E+01	 0.000E+00	 1.102E+03	 1.137E+01	 2.170E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-3.215E-02	 4.307E-01	 0.000E+00	 0.000E+00	 5.009E+03	 4.599E+01
  41.800	 8.000E-02	 1.254E+00	 1.898E+01	 9.521E-02	 1.804E+00	 0.000E+00	 1.366E+01	 0.000E+00	 1.102E+03	 1.137E+01	 2.179E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-3.184E-02	 4.299E-01	 0.000E+00	 0.000E+00	 5.010E+03	 4.599E+01
  41.812	 1.500E-01	 1.135E+00	 1.896E+01	 1.016E-01	 1.827E+00	 0.000E+00	 1.366E+01	 0.000E+00	 1.102E+03	 1.137E+01	 2.187E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-3.155E-02	 4.292E-01	 0.000E+00	 0.000E+00	 5.011E+03	 4.599E+01
  41.825	 2.200E-01	 1.017E+00	 1.893E+01	 1.076E-01	 1.850E+00	 0.000E+00	 1.365E+01	 0.000E+00	 1.102E+03	 1.137E+01	 2.196E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-3.128E-02	 4.283E-01	 0.000E+00	 0.000E+00	 5.012E+03	 4.599E+01
  41.838	 2.900E-01	 8.991E-01	 1.891E+01	 1.133E-01	 1.875E+00	 0.000E+00	 1.364E+01	 0.000E+00	 1.103E+03	 1.137E+01	 2.204E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-3.102E-02	 4.275E-01	 0.000E+00	 0.000E+00	 5.013E+03	 4.598E+01
  41.850	 3.600E-01	 7.816E-01	 1.888E+01	 1.186E-01	 1.899E+00	 0.000E+00	 1.363E+01	 0.000E+00	 1.103E+03	 1.137E+01	 2.213E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-3.078E-02	 4.266E-01	 0.000E+00	 0.000E+00	 5.014E+03	 4.598E+01
  41.862	 4.225E-01	 7.776E-01	 1.879E+01	 1.237E-01	 1.925E+00	 0.000E+00	 1.363E+01	 0.000E+00	 1.103E+03	 1.138E+01	 2.221E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-3.055E-02	 4.257E-01	 0.000E+00	 0.000E+00	 5.014E+03	 4.598E+01
  41.875	 4.850E-01	 7.737E-01	 1.869E+01	 1.286E-01	 1.950E+00	 0.000E+00	 1.362E+01	 0.000E+00	 1.103E+03	 1.138E+01	 2.230E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-3.034E-02	 4.248E-01	 0.000E+00	 0.000E+00	 5.015E+03	 4.598E+01
  41.888	 5.475E-01	 7.698E-01	 1.860E+01	 1.334E-01	 1.976E+00	 0.000E+00	 1.361E+01	 0.000E+00	 1.104E+03	 1.138E+01	 2.238E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-3.014E-02	 4.239E-01	 0.000E+00	 0.000E+00	 5.016E+03	 4.597E+01
  41.900	 6.100E-01	 7.658E-01	 1.850E+01	 1.380E-01	 2.003E+00	 0.000E+00	 1.361E+01	 0.000E+00	 1.104E+03	 1.139E+01	 2.247E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-2.996E-02	 4.229E-01	 0.000E+00	 0.000E+00	 5.017E+03	 4.597E+01
  41.913	 4.975E-01	 8.639E-01	 1.859E+01	 1.426E-01	 2.029E+00	 0.000E+00	 1.360E+01	 0.000E+00	 1.104E+03	 1.139E+01	 2.255E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-2.980E-02	 4.219E-01	 0.000E+00	 0.000E+00	 5.019E+03	 4.597E+01
  41.925	 3.850E-01	 9.629E-01	 1.869E+01	 1.471E-01	 2.055E+00	 0.000E+00	 1.359E+01	 0.000E+00	 1.105E+03	 1.140E+01	 2.264E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-2.965E-02	 4.209E-01	 0.000E+00	 0.000E+00	 5.020E+03	 4.596E+01
  41.938	 2.725E-01	 1.063E+00	 1.877E+01	 1.517E-01	 2.081E+00	 0.000E+00	 1.359E+01	 0.000E+00	 1.105E+03	 1.140E+01	 2.272E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-2.952E-02	 4.199E-01	 0.000E+00	 0.000E+00	 5.021E+03	 4.596E+01
  41.950	 1.600E-01	 1.164E+00	 1.886E+01	 1.559E-01	 2.107E+00	 0.000E+00	 1.358E+01	 0.000E+00	 1.105E+03	 1.140E+01	 2.281E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-2.940E-02	 4.189E-01	 0.000E+00	 0.000E+00	 5.022E+03	 4.596E+01
  41.963	 2.500E-01	 1.052E+00	 1.892E+01	 1.603E-01	 2.132E+00	 0.000E+00	 1.357E+01	 0.000E+00	 1.106E+03	 1.141E+01	 2.290E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-2.930E-02	 4.178E-01	 0.000E+00	 0.000E+00	 5.024E+03	 4.595E+01
  41.975	 3.400E-01	 9.397E-01	 1.898E+01	 1.648E-01	 2.158E+00	 0.000E+00	 1.357E+01	 0.000E+00	 1.106E+03	 1.141E+01	 2.298E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-2.922E-02	 4.167E-01	 0.000E+00	 0.000E+00	 5.025E+03	 4.595E+01
  41.987	 4.300E-01	 8.268E-01	 1.903E+01	 1.695E-01	 2.183E+00	 0.000E+00	 1.356E+01	 0.000E+00	 1.107E+03	 1.142E+01	 2.307E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-2.915E-02	 4.156E-01	 0.000E+00	 0.000E+00	 5.026E+03	 4.594E+01
  42.000	 5.200E-01	 7.132E-01	 1.909E+01	 1.747E-01	 2.208E+00	 0.000E+00	 1.356E+01	 0.000E+00	 1.107E+03	 1.143E+01	 2.315E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-2.910E-02	 4.145E-01	 0.000E+00	 0.000E+00	 5.028E+03	 4.594E+01
  42.013	 6.200E-01	 5.196E-01	 1.923E+01	 1.803E-01	 2.232E+00	 0.000E+00	 1.355E+01	 0.000E+00	 1.108E+03	 1.144E+01	 2.324E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-2.906E-02	 4.134E-01	 0.000E+00	 0.000E+00	 5.030E+03	 4.594E+01
  42.025	 7.200E-01	 3.230E-01	 1.938E+01	 1.864E-01	 2.257E+00	 0.000E+00	 1.354E+01	 0.000E+00	 1.108E+03	 1.144E+01	 2.332E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-2.904E-02	 4.123E-01	 0.000E+00	 0.000E+00	 5.032E+03	 4.593E+01
  42.038	 8.200E-01	 1.235E-01	 1.952E+01	 1.928E-01	 2.281E+00	 0.000E+00	 1.354E+01	 0.000E+00	 1.109E+03	 1.145E+01	 2.341E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-2.903E-02	 4.112E-01	 0.000E+00	 0.000E+00	 5.034E+03	 4.592E+01
  42.050	 9.200E-01	-7.892E-02	 1.966E+01	 1.995E-01	 2.305E+00	 0.000E+00	 1.353E+01	 0.000E+00	 1.109E+03	 1.146E+01	 2.350E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-2.904E-02	 4.100E-01	 0.000E+00	 0.000E+00	 5.036E+03	 4.592E+01
  42.062	 9.625E-01	-5.287E-02	 1.954E+01	 2.065E-01	 2.328E+00	 0.000E+00	 1.353E+01	 0.000E+00	 1.110E+03	 1.146E+01	 2.358E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-2.908E-02	 4.089E-01	 0.000E+00	 0.000E+00	 5.039E+03	 4.591E+01
  42.075	 1.005E+00	-2.712E-02	 1.942E+01	 2.136E-01	 2.352E+00	 0.000E+00	 1.352E+01	 0.000E+00	 1.111E+03	 1.147E+01	 2.367E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-2.913E-02	 4.078E-01	 0.000E+00	 0.000E+00	 5.042E+03	 4.590E+01
  42.088	 1.048E+00	-1.679E-03	 1.931E+01	 2.209E-01	 2.375E+00	 0.000E+00	 1.352E+01	 0.000E+00	 1.112E+03	 1.148E+01	 2.375E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-2.920E-02	 4.066E-01	 0.000E+00	 0.000E+00	 5.044E+03	 4.590E+01
  42.100	 1.090E+00	 2.347E-02	 1.919E+01	 2.286E-01	 2.398E+00	 0.000E+00	 1.352E+01	 0.000E+00	 1.113E+03	 1.149E+01	 2.384E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-2.929E-02	 4.055E-01	 0.000E+00	 0.000E+00	 5.047E+03	 4.589E+01
  42.112	 1.013E+00	 1.177E-01	 1.927E+01	 2.363E-01	 2.421E+00	 0.000E+00	 1.351E+01	 0.000E+00	 1.114E+03	 1.149E+01	 2.393E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-2.941E-02	 4.044E-01	 0.000E+00	 0.000E+00	 5.051E+03	 4.588E+01
  42.125	 9.350E-01	 2.128E-01	 1.935E+01	 2.439E-01	 2.443E+00	 0.000E+00	 1.351E+01	 0.000E+00	 1.115E+03	 1.150E+01	 2.401E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-2.954E-02	 4.032E-01	 0.000E+00	 0.000E+00	 5.054E+03	 4.587E+01
  42.138	 8.575E-01	 3.086E-01	 1.943E+01	 2.515E-01	 2.465E+00	 0.000E+00	 1.351E+01	 0.000E+00	 1.115E+03	 1.150E+01	 2.410E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-2.970E-02	 4.021E-01	 0.000E+00	 0.000E+00	 5.057E+03	 4.586E+01
  42.150	 7.800E-01	 4.052E-01	 1.951E+01	 2.584E-01	 2.487E+00	 0.000E+00	 1.350E+01	 0.000E+00	 1.116E+03	 1.150E+01	 2.418E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-2.987E-02	 4.010E-01	 0.000E+00	 0.000E+00	 5.060E+03	 4.585E+01
